"","date","vax1","agec","person_infected","hh_single","countsUninf","countsInf","cases.day","log_r_c","q_exo"
"3222",2021-03-09,TRUE,3,0,TRUE,12,0,114,-0.117,0.1104148
"3223",2021-03-09,TRUE,2,1,TRUE,0,0,94,-0.097,0.09244399
"3224",2021-03-10,FALSE,1,0,FALSE,101,0,105,-0.106,0.1005754
"3225",2021-03-10,TRUE,1,0,FALSE,88,0,97,-0.099,0.09425729
"3226",2021-03-10,FALSE,2,0,FALSE,214,0,94,-0.096,0.09153598
"3227",2021-03-10,TRUE,2,0,FALSE,188,0,97,-0.1,0.09516258
"3228",2021-03-10,FALSE,3,0,FALSE,138,0,96,-0.098,0.0933511
"3229",2021-03-10,TRUE,3,0,FALSE,149,0,96,-0.099,0.09425729
"3230",2021-03-10,FALSE,1,1,FALSE,3,0,114,-0.115,0.1086339
"3231",2021-03-10,TRUE,1,1,FALSE,1,0,100,-0.102,0.09697045
"3232",2021-03-10,FALSE,2,1,FALSE,4,0,101,-0.103,0.09787303
"3233",2021-03-10,TRUE,2,1,FALSE,4,0,86,-0.089,0.08515443
"3234",2021-03-10,FALSE,3,1,FALSE,3,0,109,-0.111,0.1050613
"3235",2021-03-10,TRUE,3,1,FALSE,1,0,96,-0.099,0.09425729
"3236",2021-03-10,FALSE,1,0,TRUE,9,0,113,-0.114,0.107742
"3237",2021-03-10,TRUE,1,0,TRUE,11,0,100,-0.102,0.09697045
"3238",2021-03-10,FALSE,2,0,TRUE,24,0,93,-0.095,0.09062707
"3239",2021-03-10,TRUE,2,0,TRUE,17,0,115,-0.118,0.1113039
"3240",2021-03-10,FALSE,3,0,TRUE,8,0,102,-0.104,0.0987747
"3241",2021-03-10,TRUE,3,0,TRUE,12,0,80,-0.083,0.07964885
"3242",2021-03-10,TRUE,2,1,TRUE,0,0,104,-0.107,0.1014743
"3243",2021-03-11,FALSE,1,0,FALSE,100,0,103,-0.104,0.0987747
"3244",2021-03-11,TRUE,1,0,FALSE,89,0,99,-0.101,0.09606697
"3245",2021-03-11,FALSE,2,0,FALSE,208,0,98,-0.1,0.09516258
"3246",2021-03-11,TRUE,2,0,FALSE,194,0,101,-0.104,0.0987747
"3247",2021-03-11,FALSE,3,0,FALSE,137,0,111,-0.113,0.1068493
"3248",2021-03-11,TRUE,3,0,FALSE,150,0,111,-0.114,0.107742
"3249",2021-03-11,FALSE,1,1,FALSE,3,0,99,-0.1,0.09516258
"3250",2021-03-11,TRUE,1,1,FALSE,1,0,109,-0.111,0.1050613
"3251",2021-03-11,FALSE,2,1,FALSE,4,0,93,-0.095,0.09062707
"3252",2021-03-11,TRUE,2,1,FALSE,3,1,88,-0.091,0.08698229
"3253",2021-03-11,FALSE,3,1,FALSE,3,0,84,-0.086,0.08240577
"3254",2021-03-11,TRUE,3,1,FALSE,1,0,103,-0.106,0.1005754
"3255",2021-03-11,FALSE,1,0,TRUE,9,0,86,-0.087,0.0833229
"3256",2021-03-11,TRUE,1,0,TRUE,11,0,111,-0.113,0.1068493
"3257",2021-03-11,FALSE,2,0,TRUE,24,0,104,-0.106,0.1005754
"3258",2021-03-11,TRUE,2,0,TRUE,17,0,106,-0.109,0.1032696
"3259",2021-03-11,FALSE,3,0,TRUE,8,0,108,-0.11,0.1041659
"3260",2021-03-11,TRUE,3,0,TRUE,12,0,95,-0.098,0.0933511
"3261",2021-03-11,TRUE,2,1,TRUE,0,0,123,-0.126,0.1183852
"3262",2021-03-12,FALSE,1,0,FALSE,97,0,92,-0.093,0.0888065
"3263",2021-03-12,TRUE,1,0,FALSE,92,0,112,-0.114,0.107742
"3264",2021-03-12,FALSE,2,0,FALSE,206,0,122,-0.124,0.1166202
"3265",2021-03-12,TRUE,2,0,FALSE,196,0,114,-0.117,0.1104148
"3266",2021-03-12,FALSE,3,0,FALSE,132,0,90,-0.092,0.08789485
"3267",2021-03-12,TRUE,3,0,FALSE,155,0,89,-0.092,0.08789485
"3268",2021-03-12,FALSE,1,1,FALSE,2,0,122,-0.123,0.1157363
"3269",2021-03-12,TRUE,1,1,FALSE,2,0,87,-0.089,0.08515443
"3270",2021-03-12,FALSE,2,1,FALSE,4,0,111,-0.113,0.1068493
"3271",2021-03-12,TRUE,2,1,FALSE,3,0,117,-0.12,0.1130796
"3272",2021-03-12,FALSE,3,1,FALSE,3,0,115,-0.117,0.1104148
"3273",2021-03-12,TRUE,3,1,FALSE,1,0,116,-0.119,0.1121922
"3274",2021-03-12,FALSE,1,0,TRUE,9,0,110,-0.111,0.1050613
"3275",2021-03-12,TRUE,1,0,TRUE,11,0,104,-0.106,0.1005754
"3276",2021-03-12,FALSE,2,0,TRUE,24,0,94,-0.096,0.09153598
"3277",2021-03-12,TRUE,2,0,TRUE,17,0,85,-0.088,0.08423912
"3278",2021-03-12,FALSE,3,0,TRUE,8,0,111,-0.113,0.1068493
"3279",2021-03-12,TRUE,3,0,TRUE,12,0,92,-0.095,0.09062707
"3280",2021-03-12,TRUE,2,1,TRUE,0,0,89,-0.092,0.08789485
"3281",2021-03-13,FALSE,1,0,FALSE,96,0,101,-0.102,0.09697045
"3282",2021-03-13,TRUE,1,0,FALSE,93,0,103,-0.105,0.09967548
"3283",2021-03-13,FALSE,2,0,FALSE,201,0,114,-0.116,0.1095248
"3284",2021-03-13,TRUE,2,0,FALSE,201,0,97,-0.1,0.09516258
"3285",2021-03-13,FALSE,3,0,FALSE,128,0,100,-0.102,0.09697045
"3286",2021-03-13,TRUE,3,0,FALSE,159,0,110,-0.113,0.1068493
"3287",2021-03-13,FALSE,1,1,FALSE,2,0,89,-0.09,0.08606881
"3288",2021-03-13,TRUE,1,1,FALSE,1,1,98,-0.1,0.09516258
"3289",2021-03-13,FALSE,2,1,FALSE,4,0,104,-0.106,0.1005754
"3290",2021-03-13,TRUE,2,1,FALSE,3,0,101,-0.104,0.0987747
"3291",2021-03-13,FALSE,3,1,FALSE,3,0,102,-0.104,0.0987747
"3292",2021-03-13,TRUE,3,1,FALSE,1,0,101,-0.104,0.0987747
"3293",2021-03-13,FALSE,1,0,TRUE,9,0,111,-0.112,0.1059557
"3294",2021-03-13,TRUE,1,0,TRUE,11,0,105,-0.107,0.1014743
"3295",2021-03-13,FALSE,2,0,TRUE,23,0,92,-0.094,0.08971724
"3296",2021-03-13,TRUE,2,0,TRUE,18,0,102,-0.105,0.09967548
"3297",2021-03-13,FALSE,3,0,TRUE,8,0,100,-0.102,0.09697045
"3298",2021-03-13,TRUE,3,0,TRUE,12,0,120,-0.123,0.1157363
"3299",2021-03-13,TRUE,2,1,TRUE,0,0,100,-0.103,0.09787303
"3300",2021-03-14,FALSE,1,0,FALSE,95,0,84,-0.085,0.08148772
"3301",2021-03-14,TRUE,1,0,FALSE,94,0,100,-0.102,0.09697045
"3302",2021-03-14,FALSE,2,0,FALSE,198,0,101,-0.103,0.09787303
"3303",2021-03-14,TRUE,2,0,FALSE,204,0,105,-0.108,0.1023724
"3304",2021-03-14,FALSE,3,0,FALSE,124,0,100,-0.102,0.09697045
"3305",2021-03-14,TRUE,3,0,FALSE,163,0,99,-0.102,0.09697045
"3306",2021-03-14,FALSE,1,1,FALSE,2,0,109,-0.11,0.1041659
"3307",2021-03-14,TRUE,1,1,FALSE,1,0,112,-0.114,0.107742
"3308",2021-03-14,FALSE,2,1,FALSE,3,1,97,-0.099,0.09425729
"3309",2021-03-14,TRUE,2,1,FALSE,3,0,86,-0.089,0.08515443
"3310",2021-03-14,FALSE,3,1,FALSE,3,0,94,-0.096,0.09153598
"3311",2021-03-14,TRUE,3,1,FALSE,1,0,93,-0.096,0.09153598
"3312",2021-03-14,FALSE,1,0,TRUE,9,0,115,-0.116,0.1095248
"3313",2021-03-14,TRUE,1,0,TRUE,11,0,80,-0.082,0.07872804
"3314",2021-03-14,FALSE,2,0,TRUE,22,0,92,-0.094,0.08971724
"3315",2021-03-14,TRUE,2,0,TRUE,19,0,112,-0.115,0.1086339
"3316",2021-03-14,FALSE,3,0,TRUE,8,0,94,-0.096,0.09153598
"3317",2021-03-14,TRUE,3,0,TRUE,12,0,84,-0.087,0.0833229
"3318",2021-03-14,TRUE,2,1,TRUE,0,0,107,-0.11,0.1041659
"3319",2021-03-15,FALSE,1,0,FALSE,91,0,101,-0.102,0.09697045
"3320",2021-03-15,TRUE,1,0,FALSE,98,0,95,-0.097,0.09244399
"3321",2021-03-15,FALSE,2,0,FALSE,196,0,106,-0.108,0.1023724
"3322",2021-03-15,TRUE,2,0,FALSE,206,0,113,-0.116,0.1095248
"3323",2021-03-15,FALSE,3,0,FALSE,120,0,85,-0.087,0.0833229
"3324",2021-03-15,TRUE,3,0,FALSE,167,0,88,-0.091,0.08698229
"3325",2021-03-15,FALSE,1,1,FALSE,2,0,103,-0.104,0.0987747
"3326",2021-03-15,TRUE,1,1,FALSE,1,0,106,-0.108,0.1023724
"3327",2021-03-15,FALSE,2,1,FALSE,3,0,84,-0.086,0.08240577
"3328",2021-03-15,TRUE,2,1,FALSE,3,0,102,-0.105,0.09967548
"3329",2021-03-15,FALSE,3,1,FALSE,3,0,99,-0.101,0.09606697
"3330",2021-03-15,TRUE,3,1,FALSE,1,0,103,-0.106,0.1005754
"3331",2021-03-15,FALSE,1,0,TRUE,9,0,81,-0.082,0.07872804
"3332",2021-03-15,TRUE,1,0,TRUE,11,0,109,-0.111,0.1050613
"3333",2021-03-15,FALSE,2,0,TRUE,21,0,97,-0.099,0.09425729
"3334",2021-03-15,TRUE,2,0,TRUE,20,0,100,-0.103,0.09787303
"3335",2021-03-15,FALSE,3,0,TRUE,7,0,105,-0.107,0.1014743
"3336",2021-03-15,TRUE,3,0,TRUE,13,0,91,-0.094,0.08971724
"3337",2021-03-15,TRUE,2,1,TRUE,0,0,117,-0.12,0.1130796
"3338",2021-03-16,FALSE,1,0,FALSE,89,0,96,-0.097,0.09244399
"3339",2021-03-16,TRUE,1,0,FALSE,100,0,94,-0.096,0.09153598
"3340",2021-03-16,FALSE,2,0,FALSE,187,0,91,-0.093,0.0888065
"3341",2021-03-16,TRUE,2,0,FALSE,215,0,105,-0.108,0.1023724
"3342",2021-03-16,FALSE,3,0,FALSE,115,0,104,-0.106,0.1005754
"3343",2021-03-16,TRUE,3,0,FALSE,172,0,106,-0.109,0.1032696
"3344",2021-03-16,FALSE,1,1,FALSE,2,0,98,-0.099,0.09425729
"3345",2021-03-16,TRUE,1,1,FALSE,1,0,97,-0.099,0.09425729
"3346",2021-03-16,FALSE,2,1,FALSE,3,0,99,-0.101,0.09606697
"3347",2021-03-16,TRUE,2,1,FALSE,3,0,99,-0.102,0.09697045
"3348",2021-03-16,FALSE,3,1,FALSE,3,0,99,-0.101,0.09606697
"3349",2021-03-16,TRUE,3,1,FALSE,1,0,105,-0.108,0.1023724
"3350",2021-03-16,FALSE,1,0,TRUE,9,0,84,-0.085,0.08148772
"3351",2021-03-16,TRUE,1,0,TRUE,11,0,92,-0.094,0.08971724
"3352",2021-03-16,FALSE,2,0,TRUE,21,0,94,-0.096,0.09153598
"3353",2021-03-16,TRUE,2,0,TRUE,20,0,103,-0.106,0.1005754
"3354",2021-03-16,FALSE,3,0,TRUE,7,0,87,-0.089,0.08515443
"3355",2021-03-16,TRUE,3,0,TRUE,13,0,102,-0.105,0.09967548
"3356",2021-03-16,TRUE,2,1,TRUE,0,0,106,-0.109,0.1032696
"3357",2021-03-17,FALSE,1,0,FALSE,87,0,89,-0.09,0.08606881
"3358",2021-03-17,TRUE,1,0,FALSE,102,0,89,-0.091,0.08698229
"3359",2021-03-17,FALSE,2,0,FALSE,181,0,102,-0.104,0.0987747
"3360",2021-03-17,TRUE,2,0,FALSE,221,0,105,-0.108,0.1023724
"3361",2021-03-17,FALSE,3,0,FALSE,110,0,85,-0.087,0.0833229
"3362",2021-03-17,TRUE,3,0,FALSE,177,0,105,-0.108,0.1023724
"3363",2021-03-17,FALSE,1,1,FALSE,2,0,118,-0.119,0.1121922
"3364",2021-03-17,TRUE,1,1,FALSE,1,0,108,-0.11,0.1041659
"3365",2021-03-17,FALSE,2,1,FALSE,3,0,102,-0.104,0.0987747
"3366",2021-03-17,TRUE,2,1,FALSE,3,0,98,-0.101,0.09606697
"3367",2021-03-17,FALSE,3,1,FALSE,2,0,87,-0.089,0.08515443
"3368",2021-03-17,TRUE,3,1,FALSE,2,0,90,-0.093,0.0888065
"3369",2021-03-17,FALSE,1,0,TRUE,9,0,97,-0.098,0.0933511
"3370",2021-03-17,TRUE,1,0,TRUE,11,0,94,-0.096,0.09153598
"3371",2021-03-17,FALSE,2,0,TRUE,21,0,105,-0.107,0.1014743
"3372",2021-03-17,TRUE,2,0,TRUE,20,0,104,-0.107,0.1014743
"3373",2021-03-17,FALSE,3,0,TRUE,6,0,94,-0.096,0.09153598
"3374",2021-03-17,TRUE,3,0,TRUE,14,0,116,-0.119,0.1121922
"3375",2021-03-17,TRUE,2,1,TRUE,0,0,111,-0.114,0.107742
"3376",2021-03-18,FALSE,1,0,FALSE,84,0,99,-0.1,0.09516258
"3377",2021-03-18,TRUE,1,0,FALSE,105,0,119,-0.121,0.113966
"3378",2021-03-18,FALSE,2,0,FALSE,176,0,88,-0.09,0.08606881
"3379",2021-03-18,TRUE,2,0,FALSE,226,0,106,-0.109,0.1032696
"3380",2021-03-18,FALSE,3,0,FALSE,107,0,99,-0.101,0.09606697
"3381",2021-03-18,TRUE,3,0,FALSE,180,0,96,-0.099,0.09425729
"3382",2021-03-18,FALSE,1,1,FALSE,2,0,109,-0.11,0.1041659
"3383",2021-03-18,TRUE,1,1,FALSE,1,0,112,-0.114,0.107742
"3384",2021-03-18,FALSE,2,1,FALSE,3,0,101,-0.103,0.09787303
"3385",2021-03-18,TRUE,2,1,FALSE,3,0,97,-0.1,0.09516258
"3386",2021-03-18,FALSE,3,1,FALSE,2,0,93,-0.095,0.09062707
"3387",2021-03-18,TRUE,3,1,FALSE,2,0,92,-0.095,0.09062707
"3388",2021-03-18,FALSE,1,0,TRUE,8,0,83,-0.084,0.08056874
"3389",2021-03-18,TRUE,1,0,TRUE,12,0,94,-0.096,0.09153598
"3390",2021-03-18,FALSE,2,0,TRUE,19,0,98,-0.1,0.09516258
"3391",2021-03-18,TRUE,2,0,TRUE,22,0,110,-0.113,0.1068493
"3392",2021-03-18,FALSE,3,0,TRUE,6,0,101,-0.103,0.09787303
"3393",2021-03-18,TRUE,3,0,TRUE,14,0,100,-0.103,0.09787303
"3394",2021-03-18,TRUE,2,1,TRUE,0,0,88,-0.091,0.08698229
"3395",2021-03-19,FALSE,1,0,FALSE,82,0,106,-0.107,0.1014743
"3396",2021-03-19,TRUE,1,0,FALSE,107,0,109,-0.111,0.1050613
"3397",2021-03-19,FALSE,2,0,FALSE,174,0,90,-0.092,0.08789485
"3398",2021-03-19,TRUE,2,0,FALSE,228,0,102,-0.105,0.09967548
"3399",2021-03-19,FALSE,3,0,FALSE,102,0,110,-0.112,0.1059557
"3400",2021-03-19,TRUE,3,0,FALSE,185,0,94,-0.097,0.09244399
"3401",2021-03-19,FALSE,1,1,FALSE,2,0,106,-0.107,0.1014743
"3402",2021-03-19,TRUE,1,1,FALSE,1,0,111,-0.113,0.1068493
"3403",2021-03-19,FALSE,2,1,FALSE,3,0,99,-0.101,0.09606697
"3404",2021-03-19,TRUE,2,1,FALSE,3,0,96,-0.099,0.09425729
"3405",2021-03-19,FALSE,3,1,FALSE,2,0,87,-0.089,0.08515443
"3406",2021-03-19,TRUE,3,1,FALSE,2,0,121,-0.124,0.1166202
"3407",2021-03-19,FALSE,1,0,TRUE,8,0,98,-0.099,0.09425729
"3408",2021-03-19,TRUE,1,0,TRUE,12,0,94,-0.096,0.09153598
"3409",2021-03-19,FALSE,2,0,TRUE,17,0,92,-0.094,0.08971724
"3410",2021-03-19,TRUE,2,0,TRUE,24,0,82,-0.085,0.08148772
"3411",2021-03-19,FALSE,3,0,TRUE,6,0,115,-0.117,0.1104148
"3412",2021-03-19,TRUE,3,0,TRUE,14,0,91,-0.094,0.08971724
"3413",2021-03-19,TRUE,2,1,TRUE,0,0,102,-0.105,0.09967548
"3414",2021-03-20,FALSE,1,0,FALSE,80,0,108,-0.109,0.1032696
"3415",2021-03-20,TRUE,1,0,FALSE,109,0,125,-0.127,0.1192663
"3416",2021-03-20,FALSE,2,0,FALSE,171,0,91,-0.093,0.0888065
"3417",2021-03-20,TRUE,2,0,FALSE,231,0,105,-0.108,0.1023724
"3418",2021-03-20,FALSE,3,0,FALSE,98,0,87,-0.089,0.08515443
"3419",2021-03-20,TRUE,3,0,FALSE,189,0,99,-0.102,0.09697045
"3420",2021-03-20,FALSE,1,1,FALSE,2,0,90,-0.091,0.08698229
"3421",2021-03-20,TRUE,1,1,FALSE,1,0,101,-0.103,0.09787303
"3422",2021-03-20,FALSE,2,1,FALSE,2,1,113,-0.115,0.1086339
"3423",2021-03-20,TRUE,2,1,FALSE,3,0,108,-0.111,0.1050613
"3424",2021-03-20,FALSE,3,1,FALSE,2,0,98,-0.1,0.09516258
"3425",2021-03-20,TRUE,3,1,FALSE,2,0,104,-0.107,0.1014743
"3426",2021-03-20,FALSE,1,0,TRUE,7,0,118,-0.119,0.1121922
"3427",2021-03-20,TRUE,1,0,TRUE,13,0,85,-0.087,0.0833229
"3428",2021-03-20,FALSE,2,0,TRUE,17,0,90,-0.092,0.08789485
"3429",2021-03-20,TRUE,2,0,TRUE,24,0,117,-0.12,0.1130796
"3430",2021-03-20,FALSE,3,0,TRUE,5,0,77,-0.079,0.07596008
"3431",2021-03-20,TRUE,3,0,TRUE,15,0,94,-0.097,0.09244399
"3432",2021-03-20,TRUE,2,1,TRUE,0,0,100,-0.103,0.09787303
"3433",2021-03-21,FALSE,1,0,FALSE,80,0,99,-0.1,0.09516258
"3434",2021-03-21,TRUE,1,0,FALSE,109,0,103,-0.105,0.09967548
"3435",2021-03-21,FALSE,2,0,FALSE,168,0,98,-0.1,0.09516258
"3436",2021-03-21,TRUE,2,0,FALSE,234,0,122,-0.125,0.1175031
"3437",2021-03-21,FALSE,3,0,FALSE,95,0,107,-0.109,0.1032696
"3438",2021-03-21,TRUE,3,0,FALSE,192,0,103,-0.106,0.1005754
"3439",2021-03-21,FALSE,1,1,FALSE,2,0,89,-0.09,0.08606881
"3440",2021-03-21,TRUE,1,1,FALSE,1,0,92,-0.094,0.08971724
"3441",2021-03-21,FALSE,2,1,FALSE,2,0,92,-0.094,0.08971724
"3442",2021-03-21,TRUE,2,1,FALSE,3,0,86,-0.089,0.08515443
"3443",2021-03-21,FALSE,3,1,FALSE,2,0,92,-0.094,0.08971724
"3444",2021-03-21,TRUE,3,1,FALSE,2,0,112,-0.115,0.1086339
"3445",2021-03-21,FALSE,1,0,TRUE,7,0,98,-0.099,0.09425729
"3446",2021-03-21,TRUE,1,0,TRUE,13,0,113,-0.115,0.1086339
"3447",2021-03-21,FALSE,2,0,TRUE,16,0,111,-0.113,0.1068493
"3448",2021-03-21,TRUE,2,0,TRUE,25,0,115,-0.118,0.1113039
"3449",2021-03-21,FALSE,3,0,TRUE,5,0,82,-0.084,0.08056874
"3450",2021-03-21,TRUE,3,0,TRUE,15,0,112,-0.115,0.1086339
"3451",2021-03-21,TRUE,2,1,TRUE,0,0,101,-0.104,0.0987747
"3452",2021-03-22,FALSE,1,0,FALSE,78,0,75,-0.076,0.07318379
"3453",2021-03-22,TRUE,1,0,FALSE,111,0,92,-0.094,0.08971724
"3454",2021-03-22,FALSE,2,0,FALSE,168,0,99,-0.101,0.09606697
"3455",2021-03-22,TRUE,2,0,FALSE,234,0,110,-0.113,0.1068493
"3456",2021-03-22,FALSE,3,0,FALSE,92,0,101,-0.103,0.09787303
"3457",2021-03-22,TRUE,3,0,FALSE,195,0,103,-0.106,0.1005754
"3458",2021-03-22,FALSE,1,1,FALSE,2,0,111,-0.112,0.1059557
"3459",2021-03-22,TRUE,1,1,FALSE,1,0,92,-0.094,0.08971724
"3460",2021-03-22,FALSE,2,1,FALSE,2,0,94,-0.096,0.09153598
"3461",2021-03-22,TRUE,2,1,FALSE,3,0,96,-0.099,0.09425729
"3462",2021-03-22,FALSE,3,1,FALSE,2,0,110,-0.112,0.1059557
"3463",2021-03-22,TRUE,3,1,FALSE,2,0,101,-0.104,0.0987747
"3464",2021-03-22,FALSE,1,0,TRUE,6,0,104,-0.105,0.09967548
"3465",2021-03-22,TRUE,1,0,TRUE,14,0,108,-0.11,0.1041659
"3466",2021-03-22,FALSE,2,0,TRUE,16,0,92,-0.094,0.08971724
"3467",2021-03-22,TRUE,2,0,TRUE,25,0,97,-0.1,0.09516258
"3468",2021-03-22,FALSE,3,0,TRUE,4,0,109,-0.111,0.1050613
"3469",2021-03-22,TRUE,3,0,TRUE,16,0,103,-0.106,0.1005754
"3470",2021-03-22,TRUE,2,1,TRUE,0,0,89,-0.092,0.08789485
"3471",2021-03-23,FALSE,1,0,FALSE,75,0,114,-0.115,0.1086339
"3472",2021-03-23,TRUE,1,0,FALSE,114,0,97,-0.099,0.09425729
"3473",2021-03-23,FALSE,2,0,FALSE,166,0,96,-0.098,0.0933511
"3474",2021-03-23,TRUE,2,0,FALSE,236,0,120,-0.123,0.1157363
"3475",2021-03-23,FALSE,3,0,FALSE,89,0,104,-0.106,0.1005754
"3476",2021-03-23,TRUE,3,0,FALSE,198,0,120,-0.123,0.1157363
"3477",2021-03-23,FALSE,1,1,FALSE,2,0,95,-0.096,0.09153598
"3478",2021-03-23,TRUE,1,1,FALSE,1,0,90,-0.092,0.08789485
"3479",2021-03-23,FALSE,2,1,FALSE,1,0,122,-0.124,0.1166202
"3480",2021-03-23,TRUE,2,1,FALSE,4,0,97,-0.1,0.09516258
"3481",2021-03-23,FALSE,3,1,FALSE,2,0,106,-0.108,0.1023724
"3482",2021-03-23,TRUE,3,1,FALSE,2,0,98,-0.101,0.09606697
"3483",2021-03-23,FALSE,1,0,TRUE,6,0,134,-0.135,0.1262841
"3484",2021-03-23,TRUE,1,0,TRUE,14,0,94,-0.096,0.09153598
"3485",2021-03-23,FALSE,2,0,TRUE,16,0,87,-0.089,0.08515443
"3486",2021-03-23,TRUE,2,0,TRUE,25,0,99,-0.102,0.09697045
"3487",2021-03-23,FALSE,3,0,TRUE,4,0,102,-0.104,0.0987747
"3488",2021-03-23,TRUE,3,0,TRUE,16,0,104,-0.107,0.1014743
"3489",2021-03-23,TRUE,2,1,TRUE,0,0,86,-0.089,0.08515443
"3490",2021-03-24,FALSE,1,0,FALSE,73,0,93,-0.094,0.08971724
"3491",2021-03-24,TRUE,1,0,FALSE,116,0,109,-0.111,0.1050613
"3492",2021-03-24,FALSE,2,0,FALSE,160,0,105,-0.107,0.1014743
"3493",2021-03-24,TRUE,2,0,FALSE,242,0,94,-0.097,0.09244399
"3494",2021-03-24,FALSE,3,0,FALSE,85,0,114,-0.116,0.1095248
"3495",2021-03-24,TRUE,3,0,FALSE,202,0,101,-0.104,0.0987747
"3496",2021-03-24,FALSE,1,1,FALSE,2,0,115,-0.116,0.1095248
"3497",2021-03-24,TRUE,1,1,FALSE,1,0,114,-0.116,0.1095248
"3498",2021-03-24,FALSE,2,1,FALSE,1,0,84,-0.086,0.08240577
"3499",2021-03-24,TRUE,2,1,FALSE,4,0,109,-0.112,0.1059557
"3500",2021-03-24,FALSE,3,1,FALSE,2,0,100,-0.102,0.09697045
"3501",2021-03-24,TRUE,3,1,FALSE,2,0,94,-0.097,0.09244399
"3502",2021-03-24,FALSE,1,0,TRUE,6,0,98,-0.099,0.09425729
"3503",2021-03-24,TRUE,1,0,TRUE,14,0,96,-0.098,0.0933511
"3504",2021-03-24,FALSE,2,0,TRUE,16,0,112,-0.114,0.107742
"3505",2021-03-24,TRUE,2,0,TRUE,25,0,97,-0.1,0.09516258
"3506",2021-03-24,FALSE,3,0,TRUE,4,0,94,-0.096,0.09153598
"3507",2021-03-24,TRUE,3,0,TRUE,16,0,103,-0.106,0.1005754
"3508",2021-03-24,TRUE,2,1,TRUE,0,0,82,-0.085,0.08148772
"3509",2021-03-25,FALSE,1,0,FALSE,72,0,99,-0.1,0.09516258
"3510",2021-03-25,TRUE,1,0,FALSE,117,0,99,-0.101,0.09606697
"3511",2021-03-25,FALSE,2,0,FALSE,159,0,83,-0.085,0.08148772
"3512",2021-03-25,TRUE,2,0,FALSE,243,0,98,-0.101,0.09606697
"3513",2021-03-25,FALSE,3,0,FALSE,82,0,95,-0.097,0.09244399
"3514",2021-03-25,TRUE,3,0,FALSE,205,0,97,-0.1,0.09516258
"3515",2021-03-25,FALSE,1,1,FALSE,2,0,108,-0.109,0.1032696
"3516",2021-03-25,TRUE,1,1,FALSE,1,0,100,-0.102,0.09697045
"3517",2021-03-25,FALSE,2,1,FALSE,1,0,112,-0.114,0.107742
"3518",2021-03-25,TRUE,2,1,FALSE,4,0,95,-0.098,0.0933511
"3519",2021-03-25,FALSE,3,1,FALSE,2,0,110,-0.112,0.1059557
"3520",2021-03-25,TRUE,3,1,FALSE,2,0,99,-0.102,0.09697045
"3521",2021-03-25,FALSE,1,0,TRUE,6,0,100,-0.101,0.09606697
"3522",2021-03-25,TRUE,1,0,TRUE,14,0,104,-0.106,0.1005754
"3523",2021-03-25,FALSE,2,0,TRUE,16,0,98,-0.1,0.09516258
"3524",2021-03-25,TRUE,2,0,TRUE,25,0,79,-0.082,0.07872804
"3525",2021-03-25,FALSE,3,0,TRUE,4,0,102,-0.104,0.0987747
"3526",2021-03-25,TRUE,3,0,TRUE,16,0,105,-0.108,0.1023724
"3527",2021-03-25,TRUE,2,1,TRUE,0,0,103,-0.106,0.1005754
"3528",2021-03-26,FALSE,1,0,FALSE,70,0,107,-0.108,0.1023724
"3529",2021-03-26,TRUE,1,0,FALSE,119,0,95,-0.097,0.09244399
"3530",2021-03-26,FALSE,2,0,FALSE,154,0,113,-0.115,0.1086339
"3531",2021-03-26,TRUE,2,0,FALSE,248,0,101,-0.104,0.0987747
"3532",2021-03-26,FALSE,3,0,FALSE,79,0,97,-0.099,0.09425729
"3533",2021-03-26,TRUE,3,0,FALSE,208,0,99,-0.102,0.09697045
"3534",2021-03-26,FALSE,1,1,FALSE,2,0,118,-0.119,0.1121922
"3535",2021-03-26,TRUE,1,1,FALSE,1,0,113,-0.115,0.1086339
"3536",2021-03-26,FALSE,2,1,FALSE,1,0,94,-0.096,0.09153598
"3537",2021-03-26,TRUE,2,1,FALSE,4,0,107,-0.11,0.1041659
"3538",2021-03-26,FALSE,3,1,FALSE,2,0,83,-0.085,0.08148772
"3539",2021-03-26,TRUE,3,1,FALSE,2,0,96,-0.099,0.09425729
"3540",2021-03-26,FALSE,1,0,TRUE,6,0,105,-0.106,0.1005754
"3541",2021-03-26,TRUE,1,0,TRUE,14,0,109,-0.111,0.1050613
"3542",2021-03-26,FALSE,2,0,TRUE,16,0,84,-0.086,0.08240577
"3543",2021-03-26,TRUE,2,0,TRUE,25,0,107,-0.11,0.1041659
"3544",2021-03-26,FALSE,3,0,TRUE,4,0,100,-0.102,0.09697045
"3545",2021-03-26,TRUE,3,0,TRUE,16,0,84,-0.087,0.0833229
"3546",2021-03-26,TRUE,2,1,TRUE,0,0,110,-0.113,0.1068493
"3547",2021-03-27,FALSE,1,0,FALSE,66,0,92,-0.093,0.0888065
"3548",2021-03-27,TRUE,1,0,FALSE,123,0,102,-0.104,0.0987747
"3549",2021-03-27,FALSE,2,0,FALSE,149,0,111,-0.113,0.1068493
"3550",2021-03-27,TRUE,2,0,FALSE,253,0,86,-0.089,0.08515443
"3551",2021-03-27,FALSE,3,0,FALSE,77,0,78,-0.08,0.07688365
"3552",2021-03-27,TRUE,3,0,FALSE,210,0,113,-0.116,0.1095248
"3553",2021-03-27,FALSE,1,1,FALSE,2,0,91,-0.092,0.08789485
